what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1265198602562
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1265198602562
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1265198602640
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1265198602640
os,sysinfo,,,"win32",1265198602671
arch,sysinfo,,,"x86",1265198602671
ws,sysinfo,,,"win32",1265198602671
locale,sysinfo,,,"it_IT",1265198602671
processors,sysinfo,,,"2",1265198602671
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1265198602671
java.runtime.version,sysinfo,,,"1.6.0_16-b01",1265198602671
java.specification.name,sysinfo,,,"Java Platform API Specification",1265198602671
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265198602671
java.specification.version,sysinfo,,,"1.6",1265198602671
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1265198602671
java.version,sysinfo,,,"1.6.0_16",1265198602671
java.vm.info,sysinfo,,,"mixed mode",1265198602671
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1265198602671
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1265198602671
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265198602671
java.vm.specification.version,sysinfo,,,"1.0",1265198602671
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1265198602671
java.vm.version,sysinfo,,,"14.2-b01",1265198602671
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265198608156
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265198666468
