what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236191421
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236196265
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236219312
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236219546
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236219625
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236232390
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236242546
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236245328
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236247640
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236250187
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236257828
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236259515
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236265265
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236269296
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1265236285218
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236289937
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236290125
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1265236296750
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236299609
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236299765
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236301125
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236302078
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236302078
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236306843
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236308437
