what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236313859
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236345296
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236366406
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236368343
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236371781
started,bundle,org.eclipse.mylyn.java.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.ui",1265236407562
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236434156
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236439109
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236442031
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236459390
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236466406
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236467875
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236505296
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236507953
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236517953
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236521406
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236524125
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236538765
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236581296
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236584171
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236609015
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236610375
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236611937
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236615140
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236620000
