what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236070593
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236073468
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236093500
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236095468
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236095609
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236097000
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236097812
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236097812
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236101015
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236111328
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236111562
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236111625
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236113890
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236117671
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236117906
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236117984
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236119312
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236140343
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236144203
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236152968
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236153187
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265236153250
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236156203
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236160640
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265236173062
